#Test vector for Controller.circ
N Z C V Enable Instruction[16] Verified Offset[8]
1 0 1 1 1 1101001111001010 0 00000000
0 1 0 0 1 1101001111001010 1 11001010
0 1 0 1 1 1101001111001010 1 11001010
0 1 1 0 1 1101001111001010 0 00000000
0 1 1 1 1 1101001111001010 0 00000000
1 1 0 0 1 1101001111001010 1 11001010
1 1 0 1 1 1101001111001010 1 11001010
1 1 1 0 1 1101001111001010 0 00000000
1 1 1 1 1 1101001111001010 0 00000000

# MI : N == 1
0 0 0 0 1 1101010011001010 0 00000000
0 0 0 1 1 1101010011001010 0 00000000
0 0 1 0 1 1101010011001010 0 00000000
0 0 1 1 1 1101010011001010 0 00000000
1 0 0 0 1 1101010011001010 1 11001010
1 0 0 1 1 1101010011001010 1 11001010
1 0 1 0 1 1101010011001010 1 11001010
1 0 1 1 1 1101010011001010 1 11001010
0 1 0 0 1 1101010011001010 0 00000000
0 1 0 1 1 1101010011001010 0 00000000
0 1 1 0 1 1101010011001010 0 00000000
0 1 1 1 1 1101010011001010 0 00000000
1 1 0 0 1 1101010011001010 1 11001010
1 1 0 1 1 1101010011001010 1 11001010
1 1 1 0 1 1101010011001010 1 11001010
1 1 1 1 1 1101010011001010 1 11001010

# PL : N == 0
0 0 0 0 1 1101010111001010 1 11001010
0 0 0 1 1 1101010111001010 1 11001010
0 0 1 0 1 1101010111001010 1 11001010
0 0 1 1 1 1101010111001010 1 11001010
1 0 0 0 1 1101010111001010 0 00000000
1 0 0 1 1 1101010111001010 0 00000000
1 0 1 0 1 1101010111001010 0 00000000
1 0 1 1 1 1101010111001010 0 00000000
0 1 0 0 1 1101010111001010 1 11001010
0 1 0 1 1 1101010111001010 1 11001010
0 1 1 0 1 1101010111001010 1 11001010
0 1 1 1 1 1101010111001010 1 11001010
1 1 0 0 1 1101010111001010 0 00000000
1 1 0 1 1 1101010111001010 0 00000000
1 1 1 0 1 1101010111001010 0 00000000
1 1 1 1 1 1101010111001010 0 00000000

# VS : V == 1
0 0 0 0 1 1101011011001010 0 00000000
0 0 0 1 1 1101011011001010 1 11001010
0 0 1 0 1 1101011011001010 0 00000000
0 0 1 1 1 1101011011001010 1 11001010
1 0 0 0 1 1101011011001010 0 00000000
1 0 0 1 1 1101011011001010 1 11001010
1 0 1 0 1 1101011011001010 0 00000000
1 0 1 1 1 1101011011001010 1 11001010
0 1 0 0 1 1101011011001010 0 00000000
0 1 0 1 1 1101011011001010 1 11001010
0 1 1 0 1 1101011011001010 0 00000000
0 1 1 1 1 1101011011001010 1 11001010
1 1 0 0 1 1101011011001010 0 00000000
1 1 0 1 1 1101011011001010 1 11001010
1 1 1 0 1 1101011011001010 0 00000000
1 1 1 1 1 1101011011001010 1 11001010

# VC : V == 0
0 0 0 0 1 1101011111001010 1 11001010
0 0 0 1 1 1101011111001010 0 00000000
0 0 1 0 1 1101011111001010 1 11001010
0 0 1 1 1 1101011111001010 0 00000000
1 0 0 0 1 1101011111001010 1 11001010
1 0 0 1 1 1101011111001010 0 00000000
1 0 1 0 1 1101011111001010 1 11001010
1 0 1 1 1 1101011111001010 0 00000000
0 1 0 0 1 1101011111001010 1 11001010
0 1 0 1 1 1101011111001010 0 00000000
0 1 1 0 1 1101011111001010 1 11001010
0 1 1 1 1 1101011111001010 0 00000000
1 1 0 0 1 1101011111001010 1 11001010
1 1 0 1 1 1101011111001010 0 00000000
1 1 1 0 1 1101011111001010 1 11001010
1 1 1 1 1 1101011111001010 0 00000000

# HI : C == 1 && Z == 0
0 0 0 0 1 1101100011001010 0 00000000
0 0 0 1 1 1101100011001010 0 00000000
0 0 1 0 1 1101100011001010 1 11001010
0 0 1 1 1 1101100011001010 1 11001010
1 0 0 0 1 1101100011001010 0 00000000
1 0 0 1 1 1101100011001010 0 00000000
1 0 1 0 1 1101100011001010 1 11001010
1 0 1 1 1 1101100011001010 1 11001010
0 1 0 0 1 1101100011001010 0 00000000
0 1 0 1 1 1101100011001010 0 00000000
0 1 1 0 1 1101100011001010 0 00000000
0 1 1 1 1 1101100011001010 0 00000000
1 1 0 0 1 1101100011001010 0 00000000
1 1 0 1 1 1101100011001010 0 00000000
1 1 1 0 1 1101100011001010 0 00000000
1 1 1 1 1 1101100011001010 0 00000000

# LS : C == 0 && Z == 1
0 0 0 0 1 1101100111001010 1 11001010
0 0 0 1 1 1101100111001010 1 11001010
0 0 1 0 1 1101100111001010 0 00000000
0 0 1 1 1 1101100111001010 0 00000000
1 0 0 0 1 1101100111001010 1 11001010
1 0 0 1 1 1101100111001010 1 11001010
1 0 1 0 1 1101100111001010 0 00000000
1 0 1 1 1 1101100111001010 0 00000000
0 1 0 0 1 1101100111001010 1 11001010
0 1 0 1 1 1101100111001010 1 11001010
0 1 1 0 1 1101100111001010 1 11001010
0 1 1 1 1 1101100111001010 1 11001010
1 1 0 0 1 1101100111001010 1 11001010
1 1 0 1 1 1101100111001010 1 11001010
1 1 1 0 1 1101100111001010 1 11001010
1 1 1 1 1 1101100111001010 1 11001010

# GE : N == V
0 0 0 0 1 1101101011001010 1 11001010
0 0 0 1 1 1101101011001010 0 00000000
0 0 1 0 1 1101101011001010 1 11001010
0 0 1 1 1 1101101011001010 0 00000000
1 0 0 0 1 1101101011001010 0 00000000
1 0 0 1 1 1101101011001010 1 11001010
1 0 1 0 1 1101101011001010 0 00000000
1 0 1 1 1 1101101011001010 1 11001010
0 1 0 0 1 1101101011001010 1 11001010
0 1 0 1 1 1101101011001010 0 00000000
0 1 1 0 1 1101101011001010 1 11001010
0 1 1 1 1 1101101011001010 0 00000000
1 1 0 0 1 1101101011001010 0 00000000
1 1 0 1 1 1101101011001010 1 11001010
1 1 1 0 1 1101101011001010 0 00000000
1 1 1 1 1 1101101011001010 1 11001010

# LT : N != V
0 0 0 0 1 1101101111001010 0 00000000
0 0 0 1 1 1101101111001010 1 11001010
0 0 1 0 1 1101101111001010 0 00000000
0 0 1 1 1 1101101111001010 1 11001010
1 0 0 0 1 1101101111001010 1 11001010
1 0 0 1 1 1101101111001010 0 00000000
1 0 1 0 1 1101101111001010 1 11001010
1 0 1 1 1 1101101111001010 0 00000000
0 1 0 0 1 1101101111001010 0 00000000
0 1 0 1 1 1101101111001010 1 11001010
0 1 1 0 1 1101101111001010 0 00000000
0 1 1 1 1 1101101111001010 1 11001010
1 1 0 0 1 1101101111001010 1 11001010
1 1 0 1 1 1101101111001010 0 00000000
1 1 1 0 1 1101101111001010 1 11001010
1 1 1 1 1 1101101111001010 0 00000000

# GT : Z==0 && N==V
0 0 0 0 1 1101110011001010 1 11001010
0 0 0 1 1 1101110011001010 0 00000000
0 0 1 0 1 1101110011001010 1 11001010
0 0 1 1 1 1101110011001010 0 00000000
1 0 0 0 1 1101110011001010 0 00000000
1 0 0 1 1 1101110011001010 1 11001010
1 0 1 0 1 1101110011001010 0 00000000
1 0 1 1 1 1101110011001010 1 11001010
0 1 0 0 1 1101110011001010 0 00000000
0 1 0 1 1 1101110011001010 0 00000000
0 1 1 0 1 1101110011001010 0 00000000
0 1 1 1 1 1101110011001010 0 00000000
1 1 0 0 1 1101110011001010 0 00000000
1 1 0 1 1 1101110011001010 0 00000000
1 1 1 0 1 1101110011001010 0 00000000
1 1 1 1 1 1101110011001010 0 00000000

# LE : Z==1 && N!=V
0 0 0 0 1 1101110111001010 0 00000000
0 0 0 1 1 1101110111001010 1 11001010
0 0 1 0 1 1101110111001010 0 00000000
0 0 1 1 1 1101110111001010 1 11001010
1 0 0 0 1 1101110111001010 1 11001010
1 0 0 1 1 1101110111001010 0 00000000
1 0 1 0 1 1101110111001010 1 11001010
1 0 1 1 1 1101110111001010 0 00000000
0 1 0 0 1 1101110111001010 1 11001010
0 1 0 1 1 1101110111001010 1 11001010
0 1 1 0 1 1101110111001010 1 11001010
0 1 1 1 1 1101110111001010 1 11001010
1 1 0 0 1 1101110111001010 1 11001010
1 1 0 1 1 1101110111001010 1 11001010
1 1 1 0 1 1101110111001010 1 11001010
1 1 1 1 1 1101110111001010 1 11001010

# Toujours vrai : AL
0 0 0 0 1 1101111011001010 1 11001010
0 0 0 1 1 1101111011001010 1 11001010
0 0 1 0 1 1101111011001010 1 11001010
0 0 1 1 1 1101111011001010 1 11001010
1 0 0 0 1 1101111011001010 1 11001010
1 0 0 1 1 1101111011001010 1 11001010
1 0 1 0 1 1101111011001010 1 11001010
1 0 1 1 1 1101111011001010 1 11001010
0 1 0 0 1 1101111011001010 1 11001010
0 1 0 1 1 1101111011001010 1 11001010
0 1 1 0 1 1101111011001010 1 11001010
0 1 1 1 1 1101111011001010 1 11001010
1 1 0 0 1 1101111011001010 1 11001010
1 1 0 1 1 1101111011001010 1 11001010
1 1 1 0 1 1101111011001010 1 11001010
1 1 1 1 1 1101111011001010 1 11001010
